模型,Prompt,精确匹配(%),平均F1,ROUGE-1,ROUGE-L,推理时间(s)
API基线,零样本,0.00,0.2380,0.0154,0.0148,7.4
API基线,CoT,0.00,0.0834,0.0146,0.0135,22.0
LoRA微调,零样本,0.00,0.2698,0.0114,0.0113,130.3
LoRA微调,CoT,0.00,0.1542,0.0072,0.0070,258.2
